Left,Right
[],"[0.5268290638923645, 0.7219969630241394, 2.260176046320339e-07, 0.5027064085006714, 0.6744824051856995, -0.016187746077775955, 0.4842328727245331, 0.6163290739059448, -0.02871793694794178, 0.4623106122016907, 0.571727991104126, -0.03909263759851456, 0.4398934841156006, 0.5424345135688782, -0.05020369216799736, 0.5221589207649231, 0.5463233590126038, -0.03129749745130539, 0.5221148133277893, 0.46172282099723816, -0.04653036594390869, 0.523074209690094, 0.41155126690864563, -0.05746868625283241, 0.5250343680381775, 0.37085336446762085, -0.06516083329916, 0.5443655252456665, 0.5508514642715454, -0.031321749091148376, 0.5437042117118835, 0.4648534655570984, -0.044086698442697525, 0.5417811274528503, 0.4090362787246704, -0.05349180847406387, 0.5394845008850098, 0.36819988489151, -0.060662489384412766, 0.5648409128189087, 0.57750403881073, -0.03178834915161133, 0.5687987804412842, 0.510306179523468, -0.042672157287597656, 0.5707738399505615, 0.469314843416214, -0.04877818375825882, 0.5721855759620667, 0.4420813322067261, -0.05315706878900528, 0.5829558968544006, 0.6180810928344727, -0.033194854855537415, 0.5922826528549194, 0.5756402015686035, -0.04265674576163292, 0.5940073728561401, 0.5520924925804138, -0.045054174959659576, 0.5939023494720459, 0.5362433791160583, -0.04595949873328209]"
"[0.524713397026062, 0.7714415788650513, 4.0966173742162937e-07, 0.5707483887672424, 0.7413781881332397, -0.007033641915768385, 0.5916422605514526, 0.6823534369468689, -0.010575376451015472, 0.6001386642456055, 0.6275452375411987, -0.013004191219806671, 0.6078505516052246, 0.591208815574646, -0.015775322914123535, 0.574421763420105, 0.5924355387687683, -0.021883340552449226, 0.5914796590805054, 0.5070350766181946, -0.03121223859488964, 0.6038760542869568, 0.46401673555374146, -0.03313810005784035, 0.6150108575820923, 0.4370497167110443, -0.0339297316968441, 0.5421187281608582, 0.5761648416519165, -0.025144832208752632, 0.5341485738754272, 0.463964581489563, -0.03904549777507782, 0.528802216053009, 0.3932330906391144, -0.04555216804146767, 0.5258468389511108, 0.3415096402168274, -0.048204291611909866, 0.5119026303291321, 0.5883429050445557, -0.02817332185804844, 0.49435192346572876, 0.5038478374481201, -0.045503128319978714, 0.48248788714408875, 0.46197181940078735, -0.05508674681186676, 0.4746326208114624, 0.431232213973999, -0.05852885544300079, 0.4888715147972107, 0.6231850385665894, -0.030208416283130646, 0.46140003204345703, 0.5705465078353882, -0.04766339436173439, 0.4484356641769409, 0.5474795699119568, -0.055311962962150574, 0.4407191872596741, 0.5324224829673767, -0.05761014670133591]",[]
"[0.5360428094863892, 0.7757679224014282, 7.820776204425783e-08, 0.5157104730606079, 0.7264578342437744, -0.001213589683175087, 0.5039849281311035, 0.6500635147094727, -0.0010870114201679826, 0.49337637424468994, 0.5810941457748413, 0.0007603722042404115, 0.48003140091896057, 0.5429915189743042, 0.0022726072929799557, 0.5159094929695129, 0.5685160756111145, -0.015477468259632587, 0.49277666211128235, 0.4741079807281494, -0.022379517555236816, 0.4806276559829712, 0.4206612706184387, -0.02411809004843235, 0.471891850233078, 0.3811582624912262, -0.024841386824846268, 0.537810206413269, 0.5565266013145447, -0.01832936331629753, 0.5282772779464722, 0.4447023272514343, -0.03348850458860397, 0.5254842042922974, 0.3760986030101776, -0.03978075832128525, 0.5263004302978516, 0.3249495029449463, -0.04118203744292259, 0.5612136721611023, 0.5715094208717346, -0.020080190151929855, 0.5727323889732361, 0.46954500675201416, -0.037931304425001144, 0.5843260884284973, 0.40874141454696655, -0.047262370586395264, 0.5970392227172852, 0.3623076379299164, -0.049816977232694626, 0.5820720791816711, 0.602769672870636, -0.019964968785643578, 0.6009502410888672, 0.5365225672721863, -0.03431777283549309, 0.6136976480484009, 0.49609535932540894, -0.03889196366071701, 0.6276655793190002, 0.46485060453414917, -0.03900987282395363]",[]
[],"[0.5526090860366821, 0.8064795136451721, 2.8952308639418334e-07, 0.5923389196395874, 0.767585039138794, 0.003559703938663006, 0.6088860630989075, 0.7163352370262146, 0.0021620800253003836, 0.6197529435157776, 0.6729090213775635, 0.0005093796062283218, 0.6278421878814697, 0.6397363543510437, -0.0018464532913640141, 0.5890031456947327, 0.6359832286834717, -0.017528336495161057, 0.5932572484016418, 0.5486311316490173, -0.02728385664522648, 0.5979279279708862, 0.4992814064025879, -0.029843326658010483, 0.6037354469299316, 0.4645564556121826, -0.031649019569158554, 0.5607735514640808, 0.6283310651779175, -0.025460662320256233, 0.5613785982131958, 0.5375901460647583, -0.04519278556108475, 0.5605295896530151, 0.4819713234901428, -0.05544653907418251, 0.5615108609199524, 0.4429773688316345, -0.060358546674251556, 0.5324425101280212, 0.6410230398178101, -0.031330376863479614, 0.5250717401504517, 0.5575569272041321, -0.04832163453102112, 0.518272340297699, 0.504500687122345, -0.055347949266433716, 0.5145545601844788, 0.4629167318344116, -0.05793020874261856, 0.5089811682701111, 0.6724804043769836, -0.035368818789720535, 0.488248735666275, 0.6152945160865784, -0.049939822405576706, 0.47536206245422363, 0.5797386765480042, -0.05529569461941719, 0.46569228172302246, 0.548037588596344, -0.05666804686188698]"
[],"[0.5487571358680725, 0.8282722234725952, 2.4736644377298944e-07, 0.5930862426757812, 0.790948748588562, 0.006526246201246977, 0.6116812229156494, 0.740395188331604, 0.007295403629541397, 0.6236940026283264, 0.6891413331031799, 0.00826980173587799, 0.6325395107269287, 0.6551034450531006, 0.00886321160942316, 0.5922812819480896, 0.6523802280426025, -0.016422787681221962, 0.594112753868103, 0.5569771528244019, -0.025557788088917732, 0.5979328155517578, 0.5049842000007629, -0.027411384508013725, 0.6030378341674805, 0.4696524143218994, -0.02823115698993206, 0.5627147555351257, 0.645312488079071, -0.02275814674794674, 0.5642202496528625, 0.5472855567932129, -0.04218051955103874, 0.5650440454483032, 0.486704558134079, -0.05131205916404724, 0.5659942030906677, 0.44149500131607056, -0.0550319068133831, 0.5339425206184387, 0.6564990282058716, -0.026622794568538666, 0.5240882635116577, 0.5666293501853943, -0.04337526857852936, 0.5168773531913757, 0.512464702129364, -0.05163545161485672, 0.5125432014465332, 0.46908843517303467, -0.054657381027936935, 0.5101354122161865, 0.6850998401641846, -0.0280581284314394, 0.4899144470691681, 0.6245854496955872, -0.04080299660563469, 0.4761630892753601, 0.5891519784927368, -0.046516574919223785, 0.46543174982070923, 0.5567681789398193, -0.048383649438619614]"
[],"[0.5462654232978821, 0.8333709239959717, 2.5208103693330486e-07, 0.590908944606781, 0.8005744814872742, 0.0012081919703632593, 0.6115118265151978, 0.7500913739204407, 0.0015395114896818995, 0.6225831508636475, 0.6970390677452087, 0.0032987536396831274, 0.6297683119773865, 0.6568929553031921, 0.005132962483912706, 0.5920800566673279, 0.6527963280677795, -0.017233725637197495, 0.5962367057800293, 0.5576068162918091, -0.023686887696385384, 0.5986638069152832, 0.5050698518753052, -0.023500192910432816, 0.601887047290802, 0.4690142571926117, -0.02319313958287239, 0.5620034337043762, 0.6446827054023743, -0.020277220755815506, 0.564910352230072, 0.5460440516471863, -0.03837102651596069, 0.566356360912323, 0.4859139621257782, -0.04675789922475815, 0.5672695636749268, 0.4411080479621887, -0.0498555526137352, 0.5331932306289673, 0.6547910571098328, -0.021323544904589653, 0.5243958234786987, 0.5640772581100464, -0.03781291842460632, 0.5170382261276245, 0.508392333984375, -0.04582670331001282, 0.5123739838600159, 0.46462857723236084, -0.04833376780152321, 0.510141909122467, 0.6815866827964783, -0.020431462675333023, 0.49124377965927124, 0.616004228591919, -0.03343209624290466, 0.4794144630432129, 0.5773342251777649, -0.03958309069275856, 0.4708206355571747, 0.5438207387924194, -0.04155821353197098]"
[],"[0.5215751528739929, 0.6993481516838074, 2.986879508171114e-07, 0.5599175691604614, 0.6616919040679932, -0.005093112587928772, 0.5783113837242126, 0.6093849539756775, -0.007067169528454542, 0.5835930109024048, 0.5575472116470337, -0.008496381342411041, 0.5811148881912231, 0.5193671584129333, -0.01089681126177311, 0.5547016263008118, 0.5414209365844727, -0.016097186133265495, 0.5552991628646851, 0.46789807081222534, -0.023726826533675194, 0.5539724230766296, 0.42486947774887085, -0.02664734609425068, 0.5541344285011292, 0.390713095664978, -0.029133060947060585, 0.524706244468689, 0.5330113172531128, -0.01910039596259594, 0.5149534940719604, 0.4507034718990326, -0.028964010998606682, 0.5108152627944946, 0.3993226885795593, -0.0357772633433342, 0.5088580250740051, 0.36348751187324524, -0.040252435952425, 0.4986790418624878, 0.5489727258682251, -0.021830203011631966, 0.4792402386665344, 0.47463804483413696, -0.03354532644152641, 0.4676353931427002, 0.4312686026096344, -0.04348661005496979, 0.45943135023117065, 0.3991498649120331, -0.04975763335824013, 0.47988054156303406, 0.584017813205719, -0.023849718272686005, 0.45656120777130127, 0.5442036390304565, -0.03583959862589836, 0.440581738948822, 0.5220905542373657, -0.04315410926938057, 0.4289897084236145, 0.5026774406433105, -0.04730993136763573]"
[],"[0.5213212370872498, 0.7175569534301758, 2.3765332457514887e-07, 0.5631282925605774, 0.6731611490249634, -0.001363963820040226, 0.5832838416099548, 0.6144782900810242, -0.0008545367745682597, 0.5880106687545776, 0.5607065558433533, -2.2170819647726603e-05, 0.5859786868095398, 0.5220832228660583, -0.00014584245218429714, 0.5629331469535828, 0.5513090491294861, -0.013018906116485596, 0.5646336674690247, 0.47546112537384033, -0.018452266231179237, 0.5637900233268738, 0.43125447630882263, -0.01946837268769741, 0.5638030171394348, 0.3955514430999756, -0.02068132348358631, 0.531909704208374, 0.5414339303970337, -0.016556452959775925, 0.5234171152114868, 0.45584243535995483, -0.02498958259820938, 0.5193207263946533, 0.4012170433998108, -0.03041193075478077, 0.5167106986045837, 0.36264848709106445, -0.033971887081861496, 0.5036118626594543, 0.5538837909698486, -0.019482016563415527, 0.4865989089012146, 0.4769461452960968, -0.03023206628859043, 0.4752937853336334, 0.43031761050224304, -0.040411029011011124, 0.46701890230178833, 0.39632946252822876, -0.04698280245065689, 0.482876718044281, 0.5855046510696411, -0.021271420642733574, 0.4605925679206848, 0.5432223081588745, -0.03253648430109024, 0.444990336894989, 0.5198186039924622, -0.04026663675904274, 0.43381983041763306, 0.5007445812225342, -0.044891469180583954]"
"[0.5360395312309265, 0.7609364986419678, 1.55467944296106e-07, 0.507869303226471, 0.7164921164512634, -0.006351231597363949, 0.4896177351474762, 0.639697253704071, -0.010520316660404205, 0.4741328954696655, 0.57243812084198, -0.013362498953938484, 0.4608427584171295, 0.5296086668968201, -0.016661828383803368, 0.5103573799133301, 0.5679282546043396, -0.016409890726208687, 0.48615899682044983, 0.4806439280509949, -0.025235246866941452, 0.47211506962776184, 0.42980045080184937, -0.03054591454565525, 0.46303385496139526, 0.39011266827583313, -0.03431292623281479, 0.5344702005386353, 0.5580246448516846, -0.019129034131765366, 0.5226548910140991, 0.4546658992767334, -0.03055502660572529, 0.5177652835845947, 0.3895503878593445, -0.03819868713617325, 0.5159345865249634, 0.3381519913673401, -0.04254887253046036, 0.5599789023399353, 0.5746697783470154, -0.02170686051249504, 0.5742157101631165, 0.4832051396369934, -0.0363328754901886, 0.5857792496681213, 0.42825591564178467, -0.04629947245121002, 0.5969780683517456, 0.3855554461479187, -0.05106949061155319, 0.5843236446380615, 0.6061597466468811, -0.023271529003977776, 0.6037617921829224, 0.5486157536506653, -0.03690682351589203, 0.6175697445869446, 0.5144424438476562, -0.04179644584655762, 0.6304620504379272, 0.48590898513793945, -0.043018728494644165]",[]
[],"[0.5107135772705078, 0.7304690480232239, 2.791699387216795e-07, 0.5552653670310974, 0.6829123497009277, -0.006032199133187532, 0.5739501714706421, 0.6219019293785095, -0.008237045258283615, 0.582646369934082, 0.5643346905708313, -0.00967133417725563, 0.5867959856987, 0.5200066566467285, -0.011685299687087536, 0.5565367937088013, 0.5532263517379761, -0.012776259332895279, 0.5563671588897705, 0.47196975350379944, -0.018136395141482353, 0.5552961826324463, 0.4262019395828247, -0.020599668845534325, 0.5554361939430237, 0.390927255153656, -0.022836677730083466, 0.5261960029602051, 0.5446186065673828, -0.014011641032993793, 0.5168867707252502, 0.45700758695602417, -0.021449370309710503, 0.5113003849983215, 0.4026138186454773, -0.028228847309947014, 0.5075560212135315, 0.36288487911224365, -0.03314313665032387, 0.4977821707725525, 0.5568428039550781, -0.015198810026049614, 0.47976163029670715, 0.48070305585861206, -0.023222219198942184, 0.46703392267227173, 0.4357295036315918, -0.031718794256448746, 0.4578772783279419, 0.40047743916511536, -0.0378192737698555, 0.47573280334472656, 0.5861092209815979, -0.015980176627635956, 0.45218896865844727, 0.5394335985183716, -0.024110617116093636, 0.4372932016849518, 0.516100287437439, -0.029320085421204567, 0.42697829008102417, 0.495190292596817, -0.032471612095832825]"
"[0.507906436920166, 0.7232561707496643, 2.1285750051447394e-07, 0.5451334714889526, 0.6801983118057251, 0.003751918440684676, 0.5630380511283875, 0.6220191717147827, 0.005208380986005068, 0.5644745230674744, 0.573239266872406, 0.005472985096275806, 0.558639645576477, 0.5365469455718994, 0.004104419145733118, 0.5502302646636963, 0.5627903938293457, -0.0074019720777869225, 0.5544838309288025, 0.48594313859939575, -0.01278979703783989, 0.5565756559371948, 0.4431173801422119, -0.01453362312167883, 0.5590631365776062, 0.409883588552475, -0.015933431684970856, 0.52452152967453, 0.5550973415374756, -0.013514704070985317, 0.5161207914352417, 0.4684133231639862, -0.019638873636722565, 0.5120606422424316, 0.41656044125556946, -0.023921417072415352, 0.508477509021759, 0.3829343020915985, -0.02706763707101345, 0.4995155930519104, 0.5664969086647034, -0.018854621797800064, 0.4844491183757782, 0.48853737115859985, -0.026912199333310127, 0.4745706021785736, 0.44577789306640625, -0.03304590657353401, 0.4661535620689392, 0.4181342124938965, -0.036824267357587814, 0.4788815975189209, 0.5950291156768799, -0.02293810062110424, 0.4598883092403412, 0.5465226173400879, -0.03186587244272232, 0.44762900471687317, 0.5217090845108032, -0.036065518856048584, 0.43857863545417786, 0.5040462613105774, -0.03794312849640846]",[]
[],"[0.5180854797363281, 0.7753146886825562, 3.767145813071693e-07, 0.5644686818122864, 0.7491484880447388, -0.009241977706551552, 0.5878391265869141, 0.6871839165687561, -0.01513193640857935, 0.6036774516105652, 0.6308259963989258, -0.019630806520581245, 0.6205342411994934, 0.5970160365104675, -0.025264112278819084, 0.5704028010368347, 0.6119434833526611, -0.028207210823893547, 0.5926511287689209, 0.5451168417930603, -0.04129724204540253, 0.6075884699821472, 0.5080104470252991, -0.04788603261113167, 0.6203153729438782, 0.48053520917892456, -0.052517056465148926, 0.5389255881309509, 0.5943945050239563, -0.031873591244220734, 0.5320905447006226, 0.4934712052345276, -0.04710792377591133, 0.5272741913795471, 0.4287002682685852, -0.05627190321683884, 0.5230989456176758, 0.37965691089630127, -0.061922356486320496, 0.5098472237586975, 0.6024638414382935, -0.03515259549021721, 0.48842674493789673, 0.5151404142379761, -0.051879845559597015, 0.47524750232696533, 0.46227145195007324, -0.06281060725450516, 0.4654848575592041, 0.41858088970184326, -0.0691961795091629, 0.48816439509391785, 0.6328422427177429, -0.037854745984077454, 0.46523356437683105, 0.5836734771728516, -0.05358614772558212, 0.4504169225692749, 0.5560482740402222, -0.060953207314014435, 0.438488245010376, 0.5316411256790161, -0.06471600383520126]"
