Left,Right
[],"[0.5958147644996643, 0.5540493726730347, -7.210189778561471e-08, 0.5816894173622131, 0.47893550992012024, -0.006416704040020704, 0.5562968254089355, 0.4078158438205719, -0.007485911715775728, 0.5330833196640015, 0.3553289771080017, -0.008595934137701988, 0.5210992693901062, 0.3153553605079651, -0.010722357779741287, 0.5475614666938782, 0.4248207211494446, -0.0001427665411029011, 0.5191007852554321, 0.4026024341583252, -0.005733502097427845, 0.5078349113464355, 0.40240442752838135, -0.012528784573078156, 0.5008746981620789, 0.4001946747303009, -0.01808890700340271, 0.5436091423034668, 0.46850237250328064, -0.001138201798312366, 0.5171448588371277, 0.4595741927623749, -0.0051697115413844585, 0.5066269040107727, 0.4643305540084839, -0.013673214241862297, 0.49655041098594666, 0.46763262152671814, -0.0217804703861475, 0.5423402786254883, 0.5139497518539429, -0.0032254343386739492, 0.5203772783279419, 0.5131895542144775, -0.008070118725299835, 0.5053057670593262, 0.5166095495223999, -0.012490482069551945, 0.49048200249671936, 0.516294002532959, -0.017506543546915054, 0.5434407591819763, 0.5579348206520081, -0.005724473390728235, 0.5229315757751465, 0.5692951679229736, -0.010117735713720322, 0.5131877660751343, 0.5750774145126343, -0.010859301313757896, 0.5015157461166382, 0.5789783000946045, -0.012197109870612621]"
[],"[0.5877676010131836, 0.5467066764831543, 1.1888002404703002e-07, 0.5883408784866333, 0.46552807092666626, -0.006384772248566151, 0.5613341331481934, 0.3963811993598938, -0.006047213915735483, 0.5359732508659363, 0.3477391004562378, -0.00580333499237895, 0.5261164307594299, 0.3039442300796509, -0.005771632771939039, 0.5343891382217407, 0.42423295974731445, 0.006839706562459469, 0.5063506960868835, 0.3994106948375702, 0.0037526574451476336, 0.4957026243209839, 0.3930860757827759, -0.001215791911818087, 0.4895687699317932, 0.3896353244781494, -0.004900874570012093, 0.5244231820106506, 0.46541181206703186, 0.0073664188385009766, 0.4960240423679352, 0.4396727681159973, 0.00606592558324337, 0.4842855930328369, 0.429911732673645, 0.0008380305953323841, 0.4753308594226837, 0.4278595447540283, -0.0036324416287243366, 0.5187803506851196, 0.5061035752296448, 0.006214785389602184, 0.4913696348667145, 0.4830213189125061, 0.0038216873072087765, 0.4852641820907593, 0.47559261322021484, 0.00348668172955513, 0.4809023141860962, 0.47232213616371155, 0.0029132135678082705, 0.5166595578193665, 0.5430749654769897, 0.004235009662806988, 0.4917580485343933, 0.5285767316818237, 0.002627496374770999, 0.48552966117858887, 0.5230838656425476, 0.004641629755496979, 0.4811271131038666, 0.5198488235473633, 0.0061315870843827724]"
"[0.596424400806427, 0.5478924512863159, 3.231791012581198e-08, 0.6013436317443848, 0.4740839898586273, -0.012562206946313381, 0.5809168815612793, 0.40518856048583984, -0.015805114060640335, 0.5596392154693604, 0.3500065505504608, -0.018853044137358665, 0.5565871000289917, 0.2997412085533142, -0.021089239045977592, 0.5414515733718872, 0.4032787084579468, 0.004664343316107988, 0.5116424560546875, 0.37391266226768494, -0.004101675469428301, 0.5062247514724731, 0.38623178005218506, -0.012463429942727089, 0.5127124786376953, 0.4043961465358734, -0.016563372686505318, 0.5284609794616699, 0.4405369162559509, 0.007415547501295805, 0.49453461170196533, 0.4140084385871887, -0.0007150406017899513, 0.49614641070365906, 0.42605769634246826, -0.008463564328849316, 0.5081507563591003, 0.4412750005722046, -0.011052975431084633, 0.5208300948143005, 0.4804423451423645, 0.007408120669424534, 0.4899003505706787, 0.45609503984451294, -0.0006166076636873186, 0.4956570267677307, 0.46501120924949646, -0.0031129829585552216, 0.5093397498130798, 0.47449514269828796, -0.0017984898295253515, 0.5191968679428101, 0.5177841186523438, 0.006162495817989111, 0.4926120936870575, 0.5047949552536011, 0.0012260305229574442, 0.49422743916511536, 0.5078136324882507, 0.0015707842539995909, 0.502504289150238, 0.5086334347724915, 0.003991701174527407]",[]
[],"[0.5813438892364502, 0.640765905380249, 7.213071739897714e-08, 0.5864725708961487, 0.5584132075309753, -0.012033193372189999, 0.5729185938835144, 0.47955912351608276, -0.013489657081663609, 0.5586283206939697, 0.4198751747608185, -0.014534042216837406, 0.5612688660621643, 0.37317514419555664, -0.01593216322362423, 0.5440787076950073, 0.49962344765663147, 0.01126018911600113, 0.5162009596824646, 0.47720763087272644, 0.009840057231485844, 0.49851638078689575, 0.4732204079627991, 0.00420083524659276, 0.4835464358329773, 0.47341638803482056, -0.0009383661090396345, 0.5328343510627747, 0.5338470935821533, 0.014160019345581532, 0.504741370677948, 0.5150420069694519, 0.012939753010869026, 0.48870837688446045, 0.5083812475204468, 0.00417190371081233, 0.47451716661453247, 0.5036079287528992, -0.002930381800979376, 0.5248095393180847, 0.5631308555603027, 0.01475248858332634, 0.49797335267066956, 0.5430232286453247, 0.01156254019588232, 0.4862872362136841, 0.5346143245697021, 0.008150321431457996, 0.47687697410583496, 0.5277383923530579, 0.005796445533633232, 0.5210753083229065, 0.5884233713150024, 0.013773064129054546, 0.49852222204208374, 0.5703193545341492, 0.012159734964370728, 0.4901163578033447, 0.5642330646514893, 0.01358842197805643, 0.48366230726242065, 0.5564060807228088, 0.014673863537609577]"
[],"[0.5825856924057007, 0.6634770035743713, 2.0965441649423155e-07, 0.5794041156768799, 0.6116120219230652, -0.014767138287425041, 0.5619989037513733, 0.5296366214752197, -0.0184366162866354, 0.5518288612365723, 0.4644782543182373, -0.0213580634444952, 0.5540153384208679, 0.40614885091781616, -0.02373485453426838, 0.5359766483306885, 0.5386671423912048, 0.003957276698201895, 0.5156232118606567, 0.5044873952865601, -0.0009628284606151283, 0.5005964040756226, 0.4818423092365265, -0.006901415530592203, 0.4890636205673218, 0.4648286700248718, -0.011312439106404781, 0.5298763513565063, 0.552241861820221, 0.0069138240069150925, 0.5108248591423035, 0.5177707076072693, 0.0035751054529100657, 0.49460214376449585, 0.49073636531829834, -0.0018903985619544983, 0.48221099376678467, 0.4670432507991791, -0.005530784837901592, 0.5301570892333984, 0.563635528087616, 0.007231228984892368, 0.5108943581581116, 0.525221586227417, 0.002275545848533511, 0.5008631944656372, 0.49781563878059387, 0.0029745521023869514, 0.49365076422691345, 0.47167614102363586, 0.004496675916016102, 0.5349725484848022, 0.5725225210189819, 0.005459451582282782, 0.5203722715377808, 0.530621349811554, 0.0018315848428755999, 0.5131359696388245, 0.5042049288749695, 0.004895032849162817, 0.5075215101242065, 0.4802732765674591, 0.008168475702404976]"
[],"[0.5887355804443359, 0.6681918501853943, 1.360785830684108e-07, 0.5617885589599609, 0.6460684537887573, -0.007696634158492088, 0.5359642505645752, 0.5796917080879211, -0.009602267295122147, 0.5264339447021484, 0.511970579624176, -0.012717237696051598, 0.5289877653121948, 0.449791818857193, -0.01538415253162384, 0.5319322347640991, 0.5641945004463196, 0.011009637266397476, 0.5123016238212585, 0.52646404504776, 0.00611885217949748, 0.49882128834724426, 0.5058085918426514, 2.4655068045831285e-05, 0.4883976876735687, 0.4895595610141754, -0.004377489443868399, 0.5405060052871704, 0.5495714545249939, 0.009466448798775673, 0.5204038619995117, 0.5146783590316772, 0.006251254118978977, 0.5046454071998596, 0.49179384112358093, 0.0004595102509483695, 0.4922487437725067, 0.472042053937912, -0.003278601448982954, 0.5545278787612915, 0.5358418226242065, 0.005599449388682842, 0.5339604020118713, 0.49521052837371826, 0.0011944141006097198, 0.5224594473838806, 0.47245174646377563, 0.0022277079988271, 0.5132232308387756, 0.45091915130615234, 0.003725414862856269, 0.5724104046821594, 0.521874725818634, 0.00013396417489275336, 0.5585227608680725, 0.47574344277381897, -0.002736855996772647, 0.5508726835250854, 0.44830650091171265, 0.0010400686878710985, 0.5441136956214905, 0.4241750240325928, 0.0047826506197452545]"
[],"[0.5869281888008118, 0.651608943939209, 2.6450274503986293e-07, 0.5916295051574707, 0.5892528295516968, -0.01255673635751009, 0.5782322287559509, 0.5082697868347168, -0.015116371214389801, 0.5681126713752747, 0.44738832116127014, -0.0173419751226902, 0.5671539902687073, 0.3982241153717041, -0.019152427092194557, 0.5571507215499878, 0.5133780241012573, 0.009560457430779934, 0.535369336605072, 0.48075079917907715, 0.007848571985960007, 0.5207579135894775, 0.4580433964729309, 0.0034428173676133156, 0.5102410912513733, 0.44163578748703003, 4.986527346773073e-05, 0.5443728566169739, 0.5377329587936401, 0.012703471817076206, 0.5247178077697754, 0.5040914416313171, 0.013004716485738754, 0.5097430348396301, 0.47848817706108093, 0.008080817759037018, 0.498189777135849, 0.45589280128479004, 0.0045903767459094524, 0.5356669425964355, 0.5603907704353333, 0.013409963808953762, 0.5168978571891785, 0.5269690752029419, 0.012674792669713497, 0.5060673952102661, 0.501491904258728, 0.014064262621104717, 0.49781474471092224, 0.47749394178390503, 0.015286696143448353, 0.5308794379234314, 0.5811811685562134, 0.012182778678834438, 0.5133872628211975, 0.5484634637832642, 0.011863837018609047, 0.5040742754936218, 0.5267636179924011, 0.01594596356153488, 0.4970594346523285, 0.5054282546043396, 0.019640538841485977]"
[],"[0.5968159437179565, 0.6296682357788086, 1.9912826587642485e-07, 0.6005809307098389, 0.5621404051780701, -0.011632842943072319, 0.5866937637329102, 0.48552969098091125, -0.0153395039960742, 0.5756136178970337, 0.42596450448036194, -0.018293527886271477, 0.5748292207717896, 0.3786890506744385, -0.021699603646993637, 0.5692543983459473, 0.49509763717651367, -0.0013855339493602514, 0.5461612343788147, 0.46219173073768616, -0.005268419161438942, 0.5313363075256348, 0.44281667470932007, -0.010049233213067055, 0.5212514996528625, 0.4273950159549713, -0.014021170325577259, 0.5548654198646545, 0.5273515582084656, 0.00044056554907001555, 0.5310496091842651, 0.4968283474445343, -0.001276796218007803, 0.5145679712295532, 0.47630494832992554, -0.006751243490725756, 0.5022318959236145, 0.4583919644355774, -0.011601254343986511, 0.5450342297554016, 0.5595237612724304, 0.0004852437705267221, 0.5217464566230774, 0.531377911567688, -0.002920448314398527, 0.5083088278770447, 0.5156174898147583, -0.005081530194729567, 0.49840474128723145, 0.49968937039375305, -0.0072041661478579044, 0.5392106771469116, 0.5898297429084778, -0.00067589693935588, 0.5183851718902588, 0.5719078779220581, -0.004400515463203192, 0.5071566104888916, 0.5644884705543518, -0.004089077934622765, 0.499237984418869, 0.554128110408783, -0.0037401828449219465]"
[],"[0.5985885858535767, 0.6118349432945251, 1.866187915311457e-07, 0.6029560565948486, 0.5425212383270264, -0.008969343267381191, 0.5890281796455383, 0.46409791707992554, -0.012012622319161892, 0.5783861875534058, 0.40390777587890625, -0.015323547646403313, 0.5775835514068604, 0.35748788714408875, -0.019344860687851906, 0.569607675075531, 0.4786480963230133, 0.0030922109726816416, 0.5474381446838379, 0.449759840965271, -0.0004672245413530618, 0.5309389233589172, 0.43396931886672974, -0.00526279304176569, 0.5186794996261597, 0.4229127764701843, -0.009154016152024269, 0.556460440158844, 0.5133267045021057, 0.003231033217161894, 0.5329919457435608, 0.48504945635795593, 0.00161791464779526, 0.515837550163269, 0.46708664298057556, -0.003363882889971137, 0.5015416741371155, 0.4517726004123688, -0.007583513855934143, 0.5474129319190979, 0.547767162322998, 0.0015837970422580838, 0.523364245891571, 0.5208554267883301, -0.001236509531736374, 0.5093710422515869, 0.5065979361534119, -0.0017975684022530913, 0.49810364842414856, 0.4932253956794739, -0.002691524336114526, 0.5417590737342834, 0.5800038576126099, -0.0012827571481466293, 0.5204607844352722, 0.5612403750419617, -0.003769750241190195, 0.5085764527320862, 0.5513865947723389, -0.002019803039729595, 0.4991845488548279, 0.5402263402938843, -0.0006775252404622734]"
[],"[0.5996305346488953, 0.5983349084854126, 2.974325070681516e-07, 0.6056468486785889, 0.5219428539276123, -0.012011388316750526, 0.5935154557228088, 0.44497883319854736, -0.01417079009115696, 0.5826596021652222, 0.3876740336418152, -0.015785545110702515, 0.582219660282135, 0.3404853641986847, -0.017372645437717438, 0.5726636648178101, 0.4586195945739746, 0.012071489356458187, 0.5516291260719299, 0.42455917596817017, 0.014810887165367603, 0.5342386960983276, 0.4040887653827667, 0.013260388746857643, 0.521117091178894, 0.39391979575157166, 0.011352026835083961, 0.5575323700904846, 0.49353715777397156, 0.016024159267544746, 0.5361061692237854, 0.4586329162120819, 0.02133229188621044, 0.5181881785392761, 0.4364718794822693, 0.018466055393218994, 0.5027270317077637, 0.4202621281147003, 0.015465166419744492, 0.5455479621887207, 0.5277464389801025, 0.017455659806728363, 0.5234699249267578, 0.49342337250709534, 0.020969463512301445, 0.5095239281654358, 0.4748874604701996, 0.020176002755761147, 0.4973978102207184, 0.4597087800502777, 0.01840403489768505, 0.5378689765930176, 0.5591434240341187, 0.017117077484726906, 0.5174599289894104, 0.5343795418739319, 0.01905960589647293, 0.505223274230957, 0.5193508267402649, 0.020344724878668785, 0.49437636137008667, 0.505008339881897, 0.0209062322974205]"
