Left,Right
[],"[0.4547840654850006, 0.8496474027633667, 3.032118911505677e-07, 0.43311911821365356, 0.7988793253898621, -0.014524783007800579, 0.4161333441734314, 0.7219793200492859, -0.016414333134889603, 0.41499418020248413, 0.653299868106842, -0.017899781465530396, 0.40965762734413147, 0.6022628545761108, -0.018942123278975487, 0.43186116218566895, 0.6747783422470093, 0.006759940646588802, 0.4347122013568878, 0.6057885885238647, -0.001917374669574201, 0.436356782913208, 0.5532450079917908, -0.012852947227656841, 0.436502069234848, 0.511336088180542, -0.020531445741653442, 0.4444178342819214, 0.6792502403259277, 0.00791188795119524, 0.44918686151504517, 0.605018675327301, 0.003051577601581812, 0.4476000964641571, 0.5527706742286682, -0.004907231777906418, 0.4460775852203369, 0.5047663450241089, -0.010598549619317055, 0.4538341164588928, 0.6897029876708984, 0.005279636476188898, 0.45710641145706177, 0.6223131418228149, 0.0004815051215700805, 0.45321717858314514, 0.5744830369949341, -0.0024770554155111313, 0.45071354508399963, 0.5335318446159363, -0.0044604716822505, 0.461748331785202, 0.7060671448707581, 7.499768980778754e-05, 0.4642377495765686, 0.6581520438194275, -0.0036769805010408163, 0.46178823709487915, 0.6284147500991821, -0.003436213592067361, 0.4609081447124481, 0.6021422147750854, -0.003055047011002898]"
[],"[0.43563976883888245, 0.857413113117218, 3.5492686834004417e-07, 0.40036511421203613, 0.8115518093109131, -0.018633171916007996, 0.38645970821380615, 0.7300424575805664, -0.025843381881713867, 0.3925244212150574, 0.6563597917556763, -0.030284855514764786, 0.38876083493232727, 0.599393904209137, -0.03518645465373993, 0.42661452293395996, 0.6748915314674377, -0.017258573323488235, 0.4318345785140991, 0.5927154421806335, -0.03182448074221611, 0.4334354102611542, 0.528537929058075, -0.04575367644429207, 0.43348604440689087, 0.47414904832839966, -0.055550020188093185, 0.45139437913894653, 0.6745593547821045, -0.0159805566072464, 0.45758047699928284, 0.5840966105461121, -0.026914209127426147, 0.4585164487361908, 0.51584392786026, -0.03795583173632622, 0.4598331153392792, 0.4583492875099182, -0.04607642441987991, 0.47126904129981995, 0.683777391910553, -0.016676871106028557, 0.47765299677848816, 0.5960678458213806, -0.02673163264989853, 0.4771243631839752, 0.5277565121650696, -0.03286896273493767, 0.4777359664440155, 0.4733962416648865, -0.03702187538146973, 0.48884692788124084, 0.7035759687423706, -0.01928173191845417, 0.496126651763916, 0.6345056295394897, -0.028494222089648247, 0.4979594051837921, 0.5825262069702148, -0.0311551745980978, 0.4998869299888611, 0.5388542413711548, -0.032426562160253525]"
[],"[0.4425205886363983, 0.8308579921722412, 3.8547440794900467e-07, 0.3932894468307495, 0.7772864103317261, -0.016811462119221687, 0.3699326515197754, 0.6854563355445862, -0.02193436585366726, 0.37304723262786865, 0.6051528453826904, -0.026036761701107025, 0.3708723187446594, 0.5344071388244629, -0.029325520619750023, 0.40129369497299194, 0.6160818934440613, 0.003314672037959099, 0.4064205586910248, 0.5270857810974121, -0.0035197625402361155, 0.41278597712516785, 0.4703851342201233, -0.012841159477829933, 0.41848430037498474, 0.42047083377838135, -0.020314766094088554, 0.4310946762561798, 0.6196860074996948, 0.004584717098623514, 0.4371962249279022, 0.5387110710144043, 0.0015702544478699565, 0.44080501794815063, 0.483699768781662, -0.007157971616834402, 0.4464096128940582, 0.4417229890823364, -0.01443933229893446, 0.45707759261131287, 0.632031261920929, 0.00257060956209898, 0.46285295486450195, 0.5537635684013367, 9.998463065130636e-05, 0.4635145664215088, 0.49954965710639954, -0.00246101594530046, 0.46644654870033264, 0.45648908615112305, -0.004950330127030611, 0.48215511441230774, 0.6536554098129272, -0.001896641100756824, 0.485865980386734, 0.585276186466217, -0.004843654576689005, 0.48496106266975403, 0.5394457578659058, -0.0042770556174218655, 0.4856945276260376, 0.5015512704849243, -0.003527777036651969]"
"[0.4361848831176758, 0.798060417175293, 4.1349676394020207e-07, 0.3816232979297638, 0.7588890790939331, -0.007446378469467163, 0.3619631230831146, 0.6687760949134827, -0.007153415121138096, 0.3638579547405243, 0.5843251347541809, -0.0048991478979587555, 0.35924673080444336, 0.5237395763397217, -0.000973631045781076, 0.3864631652832031, 0.5926844477653503, 0.0031068637035787106, 0.3913268744945526, 0.48652708530426025, 0.00342779909260571, 0.3946857154369354, 0.4233633279800415, 0.0020446444395929575, 0.39809057116508484, 0.37661173939704895, 0.0017703711055219173, 0.41385045647621155, 0.5856308341026306, 0.005818238947540522, 0.4162021279335022, 0.4771926701068878, 0.01053139753639698, 0.4161772131919861, 0.41050755977630615, 0.009953854605555534, 0.41821396350860596, 0.3609912395477295, 0.009253089316189289, 0.43815144896507263, 0.5934224724769592, 0.007416996173560619, 0.43968018889427185, 0.4930685758590698, 0.011881169863045216, 0.4393322765827179, 0.43405628204345703, 0.012181803584098816, 0.44074273109436035, 0.3895536959171295, 0.011392025277018547, 0.46281373500823975, 0.612355649471283, 0.008090498857200146, 0.4687282145023346, 0.5415219664573669, 0.01330483891069889, 0.4708781838417053, 0.4966045022010803, 0.017231181263923645, 0.4723722040653229, 0.45975005626678467, 0.019981956109404564]",[]
"[0.416681706905365, 0.7750189900398254, 3.61382433311519e-07, 0.36892804503440857, 0.7232226729393005, -0.007968904450535774, 0.354775071144104, 0.6431115865707397, -0.00973846111446619, 0.3605419397354126, 0.5667871832847595, -0.01033098716288805, 0.35786065459251404, 0.5084130764007568, -0.01011694222688675, 0.3885791599750519, 0.5507368445396423, 0.0031893167179077864, 0.39451709389686584, 0.455596923828125, 0.004706789739429951, 0.3991861045360565, 0.40362077951431274, 0.0034348908811807632, 0.40305718779563904, 0.3663622736930847, 0.002124279737472534, 0.41660022735595703, 0.5498030781745911, 0.003530617570504546, 0.42321351170539856, 0.45287543535232544, 0.008374177850782871, 0.4256129264831543, 0.3967403173446655, 0.006850609555840492, 0.42783284187316895, 0.36068251729011536, 0.004596782382577658, 0.43940213322639465, 0.5660907030105591, 0.00217992695979774, 0.44682613015174866, 0.47568580508232117, 0.005101001355797052, 0.4494015574455261, 0.4228721559047699, 0.00349824340082705, 0.45059147477149963, 0.38379132747650146, 0.000616994162555784, 0.4610556960105896, 0.5941765904426575, -9.17169454623945e-05, 0.47293490171432495, 0.5281773805618286, 0.0012389488983899355, 0.4769855737686157, 0.4877380132675171, 0.0021848268806934357, 0.47787418961524963, 0.4556531310081482, 0.0024561930913478136]",[]
[],"[0.43607380986213684, 0.7587185502052307, 5.14634507453593e-07, 0.39708784222602844, 0.7458702325820923, -0.028248244896531105, 0.37517833709716797, 0.6847682595252991, -0.043903421610593796, 0.374908447265625, 0.6166688203811646, -0.05408308282494545, 0.3771049380302429, 0.5585163831710815, -0.06469451636075974, 0.3910059928894043, 0.5964053869247437, -0.03903055936098099, 0.3961852788925171, 0.5137156844139099, -0.05882740393280983, 0.40412023663520813, 0.45172247290611267, -0.0737958699464798, 0.4120733141899109, 0.4013875722885132, -0.08388709276914597, 0.41528576612472534, 0.585924506187439, -0.03367388993501663, 0.42509663105010986, 0.4929787814617157, -0.04977456480264664, 0.43281790614128113, 0.42674994468688965, -0.06138799339532852, 0.4412987530231476, 0.37450581789016724, -0.06992838531732559, 0.43842312693595886, 0.59291672706604, -0.03021298721432686, 0.44531580805778503, 0.5052324533462524, -0.045023027807474136, 0.4510110318660736, 0.44774091243743896, -0.05175824463367462, 0.45776182413101196, 0.39854198694229126, -0.05657143518328667, 0.45978718996047974, 0.6133602261543274, -0.028638191521167755, 0.46897798776626587, 0.554692268371582, -0.04158872738480568, 0.4749189615249634, 0.5120340585708618, -0.04544592276215553, 0.479801207780838, 0.4758542776107788, -0.047909557819366455]"
[],"[0.4309331178665161, 0.8032329082489014, 2.598260948616371e-07, 0.3976100981235504, 0.7599740624427795, -0.01610139012336731, 0.38041675090789795, 0.6747902035713196, -0.023410944268107414, 0.38394132256507874, 0.6019127368927002, -0.029707126319408417, 0.3871016800403595, 0.5440225601196289, -0.03621760010719299, 0.4174302816390991, 0.6027977466583252, -0.010839616879820824, 0.4243895709514618, 0.5257688760757446, -0.024197613820433617, 0.4274832010269165, 0.4751606285572052, -0.036339376121759415, 0.4295160472393036, 0.4322620630264282, -0.04482231289148331, 0.4405604600906372, 0.603836178779602, -0.011828918941318989, 0.44997838139533997, 0.5221282839775085, -0.021213702857494354, 0.45175373554229736, 0.47140613198280334, -0.030967755243182182, 0.4534914493560791, 0.42822927236557007, -0.037897080183029175, 0.4616570472717285, 0.6176684498786926, -0.015154266729950905, 0.47000887989997864, 0.539367139339447, -0.02382110431790352, 0.47208693623542786, 0.4919990301132202, -0.0266799945384264, 0.4745984673500061, 0.4528549909591675, -0.02834906056523323, 0.48068058490753174, 0.6438425183296204, -0.020544108003377914, 0.4893516004085541, 0.5814926624298096, -0.028018377721309662, 0.4924173951148987, 0.5413855910301208, -0.027932673692703247, 0.4947408437728882, 0.5096370577812195, -0.02699272893369198]"
[],"[0.43168801069259644, 0.8424254059791565, 1.4408176696178998e-07, 0.39865726232528687, 0.7858608365058899, -0.016540605574846268, 0.3843943178653717, 0.6955682039260864, -0.023306436836719513, 0.39133313298225403, 0.6181211471557617, -0.02809353545308113, 0.39228856563568115, 0.5564632415771484, -0.03237878531217575, 0.41932398080825806, 0.6348156332969666, -0.011604975908994675, 0.41909292340278625, 0.5549017190933228, -0.027512140572071075, 0.41421863436698914, 0.4951360821723938, -0.04264108091592789, 0.40953972935676575, 0.4456116557121277, -0.053445421159267426, 0.44380781054496765, 0.6367636322975159, -0.01257117185741663, 0.446903258562088, 0.5465701222419739, -0.02521037869155407, 0.44562333822250366, 0.48041391372680664, -0.036495182663202286, 0.4452719986438751, 0.4237050712108612, -0.04455731436610222, 0.46488264203071594, 0.6501472592353821, -0.01625126414000988, 0.4717910587787628, 0.5665556788444519, -0.028179306536912918, 0.47162213921546936, 0.501061201095581, -0.033181365579366684, 0.4713573157787323, 0.4462778568267822, -0.036350104957818985, 0.4841165542602539, 0.6751154065132141, -0.021992191672325134, 0.49404433369636536, 0.6093125939369202, -0.03255285322666168, 0.49568670988082886, 0.5610814690589905, -0.0345500186085701, 0.4964888393878937, 0.5196222066879272, -0.035078395158052444]"
[],"[0.4388066530227661, 0.834378719329834, 3.0981419740783167e-07, 0.4009169936180115, 0.7903174757957458, -0.02337362803518772, 0.38420307636260986, 0.7023480534553528, -0.033444009721279144, 0.39217227697372437, 0.6217847466468811, -0.04039562866091728, 0.3946669399738312, 0.5560809373855591, -0.046588435769081116, 0.42748188972473145, 0.6230574250221252, -0.02148369513452053, 0.4319405257701874, 0.525118887424469, -0.03972555324435234, 0.4359600245952606, 0.45432236790657043, -0.055228911340236664, 0.4393268823623657, 0.39488494396209717, -0.06583081930875778, 0.45410051941871643, 0.6142027378082275, -0.01995757222175598, 0.4589747488498688, 0.51028972864151, -0.03513741493225098, 0.46107497811317444, 0.43283307552337646, -0.04777539521455765, 0.46370697021484375, 0.3681992292404175, -0.056268297135829926, 0.47671809792518616, 0.6191309690475464, -0.021138235926628113, 0.4828077554702759, 0.5189892053604126, -0.03545135259628296, 0.48413029313087463, 0.4447314739227295, -0.043581437319517136, 0.48507118225097656, 0.3851783573627472, -0.048133812844753265, 0.4978683590888977, 0.639188826084137, -0.02464413270354271, 0.504528284072876, 0.5550096035003662, -0.03788641467690468, 0.5046850442886353, 0.4950868487358093, -0.04247063398361206, 0.5041384100914001, 0.44500601291656494, -0.04406015947461128]"
[],"[0.4495842158794403, 0.830223023891449, 2.797423235278984e-07, 0.407263845205307, 0.7935216426849365, -0.026116222143173218, 0.38508015871047974, 0.7095903158187866, -0.03671257942914963, 0.3852018713951111, 0.6343338489532471, -0.0443970263004303, 0.3865298628807068, 0.5691929459571838, -0.05007725581526756, 0.4242485463619232, 0.5924892425537109, -0.01176748052239418, 0.42655590176582336, 0.4955539107322693, -0.02568461187183857, 0.42814144492149353, 0.4330686330795288, -0.03929831460118294, 0.4297197759151459, 0.38214966654777527, -0.04896102100610733, 0.4490024149417877, 0.5838046073913574, -0.009203643538057804, 0.451900452375412, 0.4795306921005249, -0.01974273845553398, 0.45089176297187805, 0.40953245759010315, -0.031006120145320892, 0.451613187789917, 0.354155033826828, -0.03885139152407646, 0.4705612063407898, 0.5907071828842163, -0.010635718703269958, 0.47491589188575745, 0.4916173815727234, -0.02057826705276966, 0.4735028147697449, 0.43159934878349304, -0.027297470718622208, 0.473944753408432, 0.3814970850944519, -0.03163382038474083, 0.49105748534202576, 0.613495945930481, -0.015223330818116665, 0.49658483266830444, 0.5368494391441345, -0.024175019934773445, 0.4943455755710602, 0.4911741018295288, -0.027012869715690613, 0.49255573749542236, 0.45306509733200073, -0.027958357706665993]"
[],"[0.46810442209243774, 0.8744884729385376, 2.5232415623577253e-07, 0.41334497928619385, 0.8339135646820068, -0.018435422331094742, 0.38236120343208313, 0.7380443215370178, -0.02513853833079338, 0.37726178765296936, 0.6468623280525208, -0.029266640543937683, 0.3766772747039795, 0.5711665749549866, -0.031419772654771805, 0.40263545513153076, 0.6453667879104614, -0.006749534513801336, 0.4045294523239136, 0.5397392511367798, -0.016653794795274734, 0.41151151061058044, 0.48123061656951904, -0.026349609717726707, 0.4187089502811432, 0.43310147523880005, -0.033338144421577454, 0.42852550745010376, 0.6394528746604919, -0.003978136461228132, 0.43142104148864746, 0.5290943384170532, -0.009901855140924454, 0.43710240721702576, 0.4637276530265808, -0.01825849525630474, 0.4454360008239746, 0.41108274459838867, -0.024974463507533073, 0.45341724157333374, 0.6503171920776367, -0.004010871984064579, 0.4575774073600769, 0.5465901494026184, -0.008129552938044071, 0.462537944316864, 0.4895164668560028, -0.011792829260230064, 0.4701337218284607, 0.4405066967010498, -0.01564621739089489, 0.4803551435470581, 0.6764284372329712, -0.0062569729052484035, 0.48269009590148926, 0.6048043966293335, -0.00890688318759203, 0.4843321740627289, 0.5604038238525391, -0.009301692247390747, 0.48743924498558044, 0.521644651889801, -0.009988300502300262]"
[],"[0.43978413939476013, 0.8566496968269348, 1.798587874191071e-07, 0.40605929493904114, 0.8086549639701843, -0.013873310759663582, 0.38445863127708435, 0.7256554961204529, -0.018565382808446884, 0.38260549306869507, 0.6516669392585754, -0.023483533412218094, 0.3801363408565521, 0.5965716242790222, -0.027932021766901016, 0.42284682393074036, 0.5992822051048279, 0.0048733861185610294, 0.42528003454208374, 0.5210951566696167, -0.0039619202725589275, 0.42579951882362366, 0.474595308303833, -0.01553434506058693, 0.4260125756263733, 0.4366115927696228, -0.024355020374059677, 0.44487491250038147, 0.5968426465988159, 0.0032994395587593317, 0.44548285007476807, 0.5079101920127869, -0.0016851481050252914, 0.441800981760025, 0.46510499715805054, -0.010239982977509499, 0.437644898891449, 0.4292895197868347, -0.01700901985168457, 0.4639551639556885, 0.6088569760322571, -0.0017511812038719654, 0.46448928117752075, 0.5248126983642578, -0.007263537496328354, 0.45804834365844727, 0.4839927554130554, -0.009926656261086464, 0.45207932591438293, 0.4527336359024048, -0.0122141158208251, 0.4815692901611328, 0.6342902183532715, -0.009214944206178188, 0.4821889400482178, 0.565661609172821, -0.013523795641958714, 0.47707587480545044, 0.5309833884239197, -0.012725207954645157, 0.4722447693347931, 0.5045722723007202, -0.01189795508980751]"
"[0.5141218304634094, 0.9084160923957825, 3.1849108950154914e-07, 0.46033403277397156, 0.9271461963653564, -0.01672179438173771, 0.4138505756855011, 0.8736278414726257, -0.025737706571817398, 0.38482239842414856, 0.8004989624023438, -0.030803855508565903, 0.36444661021232605, 0.7506101727485657, -0.0357697568833828, 0.42272496223449707, 0.7813937664031982, -0.02992059476673603, 0.40014392137527466, 0.6780763864517212, -0.04223444685339928, 0.3868928551673889, 0.6176642179489136, -0.04968717694282532, 0.3777215778827667, 0.5719868540763855, -0.053733643144369125, 0.44638508558273315, 0.7485039830207825, -0.025981616228818893, 0.42198631167411804, 0.6439273357391357, -0.03353776037693024, 0.40690749883651733, 0.5871362686157227, -0.03710002079606056, 0.39635592699050903, 0.5456530451774597, -0.04013111814856529, 0.4696270227432251, 0.7306175827980042, -0.022652793675661087, 0.44725412130355835, 0.6362084150314331, -0.02879398502409458, 0.43423348665237427, 0.5851854085922241, -0.030023332685232162, 0.4264078140258789, 0.546492874622345, -0.03105122782289982, 0.490255206823349, 0.7250927090644836, -0.02033052407205105, 0.4739318788051605, 0.650377094745636, -0.025063039734959602, 0.4650592505931854, 0.6051765084266663, -0.024979637935757637, 0.45955678820610046, 0.569242000579834, -0.02436932362616062]",[]
